# title = Transverse Momentum anti--Muon-Positron
# xlabel = $p_{\text{T},\mu^+\text{e}^+}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}p_{\text{T},\mu^+\text{e}^+}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  0.000E+00
# xmax=  8.000E+02
# ymin=  1.000E-06
# ymax=  1.000E-02
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = true
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: .0000000000
# Number of generated events: 7531973577
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1       0.00      20.00  3.384064324427532E-03  1.656198656596979E-06 173916608
   2      20.00      40.00  8.276505748362955E-03  2.554614554846742E-06 430116453
   3      40.00      60.00  1.204550587303672E-02  3.035424587159225E-06 665673985
   4      60.00      80.00  1.257047144949468E-02  2.985359305131818E-06 736515059
   5      80.00     100.00  1.046568381963353E-02  2.605345852450437E-06 621326136
   6     100.00     120.00  7.883535112604353E-03  2.179235533126370E-06 508142922
   7     120.00     140.00  5.720665627029176E-03  1.786799714332427E-06 420021181
   8     140.00     160.00  4.112971762483578E-03  1.445237311865284E-06 351247564
   9     160.00     180.00  2.978095774669321E-03  1.188051384158097E-06 296887643
  10     180.00     200.00  2.184937192866630E-03  9.871856342686965E-07 253277780
  11     200.00     220.00  1.622884847492330E-03  8.021799979487244E-07 217849933
  12     220.00     240.00  1.216028372197335E-03  6.616594084547110E-07 188637439
  13     240.00     260.00  9.209799818758767E-04  5.516044551116877E-07 164375890
  14     260.00     280.00  7.043537360735787E-04  4.691813033076793E-07 143997584
  15     280.00     300.00  5.425250434325701E-04  3.910580101436657E-07 126857488
  16     300.00     320.00  4.210405637925393E-04  3.331611096562369E-07 112259099
  17     320.00     340.00  3.287772258249392E-04  2.803951480511245E-07 99808200
  18     340.00     360.00  2.585004110434646E-04  2.383928308354943E-07 89098748
  19     360.00     380.00  2.047662302545386E-04  2.041313449303840E-07 79831799
  20     380.00     400.00  1.630137176424020E-04  1.751821234336562E-07 71799943
  21     400.00     420.00  1.305763798880320E-04  1.503399127071314E-07 64769037
  22     420.00     440.00  1.050160592077140E-04  1.304369392476150E-07 58610586
  23     440.00     460.00  8.468868960441399E-05  1.156440736990529E-07 53188864
  24     460.00     480.00  6.854862940868170E-05  9.561842397882412E-08 48364268
  25     480.00     500.00  5.593893319615738E-05  8.558519093837393E-08 44112284
  26     500.00     520.00  4.583596019478788E-05  7.525764899822622E-08 40311925
  27     520.00     540.00  3.749471104475451E-05  6.399613733078738E-08 36912637
  28     540.00     560.00  3.084815328048774E-05  5.476099586313545E-08 33874269
  29     560.00     580.00  2.546239105026704E-05  4.814168962169907E-08 31130438
  30     580.00     600.00  2.111303627492030E-05  4.480662022145237E-08 28675943
  31     600.00     620.00  1.756182984211078E-05  3.758398388787252E-08 26438549
  32     620.00     640.00  1.463734082407722E-05  3.217252426784059E-08 24424234
  33     640.00     660.00  1.228678667649160E-05  2.950983586415253E-08 22593459
  34     660.00     680.00  1.025094556854211E-05  2.662525235308514E-08 20926855
  35     680.00     700.00  8.598510324247498E-06  2.202117114138283E-08 19416235
  36     700.00     720.00  7.265663692566837E-06  2.027239578938416E-08 18033325
  37     720.00     740.00  6.131864682925927E-06  1.858464799758159E-08 16756113
  38     740.00     760.00  5.172048716563782E-06  1.620741266372153E-08 15598198
  39     760.00     780.00  4.367421315033350E-06  1.357689891554035E-08 14540822
  40     780.00     800.00  3.737415009525274E-06  1.327991382266414E-08 13564197
  41     800.00     820.00  3.189796175135212E-06  1.138308122122132E-08 12663682
  42     820.00     840.00  2.707976169573674E-06  1.147812346305597E-08 11834660
  43     840.00     860.00  2.310734282421293E-06  9.735338073888576E-09 11069321
  44     860.00     880.00  1.971066529417316E-06  7.959786771364223E-09 10360641
  45     880.00     900.00  1.676204863879304E-06  7.251888652789343E-09 9703913
  46     900.00     920.00  1.432269771569225E-06  6.304319933905617E-09 9105455
  47     920.00     940.00  1.236053368112075E-06  5.933847131720325E-09 8539208
  48     940.00     960.00  1.059069230183243E-06  4.851081469948283E-09 8025206
  49     960.00     980.00  9.138367348030636E-07  4.647994404243670E-09 7542329
  50     980.00    1000.00  7.886689878456568E-07  5.125524800756472E-09 7088782
  51    1000.00    1020.00  6.760778626232144E-07  3.569920661672004E-09 6669351
  52    1020.00    1040.00  5.847087392025650E-07  3.367604606436100E-09 6282980
  53    1040.00    1060.00  5.092491505454359E-07  2.900092071494894E-09 5921690
  54    1060.00    1080.00  4.436422592217676E-07  2.741348674840525E-09 5574803
  55    1080.00    1100.00  3.763244683326349E-07  2.290870647337483E-09 5266844
  56    1100.00    1120.00  3.329853653620691E-07  2.168745165435644E-09 4965495
  57    1120.00    1140.00  2.862962817894147E-07  1.857778904962080E-09 4692057
  58    1140.00    1160.00  2.501982720520667E-07  2.164131173724227E-09 4429248
  59    1160.00    1180.00  2.174707015347317E-07  2.069048537834299E-09 4186109
  60    1180.00    1200.00  1.897209981473988E-07  1.891145979783652E-09 3955477
  61    1200.00    1220.00  1.623037960513006E-07  1.167310544454601E-09 3748628
  62    1220.00    1240.00  1.427819339843429E-07  1.199908990444716E-09 3552172
  63    1240.00    1260.00  1.240858092447824E-07  1.018029903139616E-09 3359754
  64    1260.00    1280.00  1.080981947584285E-07  1.016704658666658E-09 3182690
  65    1280.00    1300.00  9.419397706209851E-08  8.259349165319144E-10 3013835
  66    1300.00    1320.00  8.331532400407067E-08  7.690543962312943E-10 2857258
  67    1320.00    1340.00  7.227207000708350E-08  6.763549083500329E-10 2711221
  68    1340.00    1360.00  6.372199229613589E-08  6.347362865614577E-10 2571706
  69    1360.00    1380.00  5.529707739851182E-08  5.594511530559568E-10 2443899
  70    1380.00    1400.00  4.848230673471987E-08  5.346598193359270E-10 2316084
